GPS_point_#,Sample,dried_mass_g,volume_mL,bulk_density_g_cm_3,avg_bulk_density
1,1,,,,
1,2,,,,
2,1,,,,
2,2,,,,
3,1,123.575,54.666,2.26054586,1.709977184
3,2,59.902,51.666,1.159408508,1.70997718
4,1,62.983,39.333,1.601276282,1.228687352
4,2,33.958,39.666,0.856098422,1.22868735
5,1,129.854,71.333,1.820391684,1.751435568
5,2,122.821,73,1.682479452,1.75143557
6,1,115.841,68.333,1.695242416,1.403061525
6,2,64.801,58.333,1.110880634,1.40306152
7,1,146.313,87.666,1.668982274,1.70853704
7,2,131.689,75.333,1.748091806,1.70853704
8,1,132.477,88.666,1.494112738,1.368337619
8,2,79.524,64,1.2425625,1.36833762
9,1,,,,
9,2,,,,
10,1,,,,
10,2,,,,
